OCCURRENCE_YEAR,RACE_BIAS,ETHNICITY_BIAS,LANGUAGE_BIAS,RELIGION_BIAS,SEXUAL_ORIENTATION_BIAS,GENDER_BIAS
2019,"Black, South Asian","Chinese, Arab",None,"Christian Orthodox, Jewish",Lesbian,"Transgender, Transgender Woman (Identifies As Woman)"
2019,Indigenous,"Chinese, Arab",None,Hindu,Lesbian,None
2022,East/Southeast Asian,Korean,None,Catholic,Lesbian,Transgender
2018,Latino,Chinese,Hindi,Sikh,Gay,Transgender
2023,"White, East/Southeast Asian","Chinese, Arab",Spanish,Jewish,Lesbian,None
2018,East/Southeast Asian,None,Spanish,None,None,Transgender Woman (Identifies As Woman)
2020,Black,Indian,Spanish,Christian Orthodox,"Lesbian, 2SLGBTQ+","Transgender, Transgender Woman (Identifies As Woman)"
2023,"Indigenous, East/Southeast Asian",Latino,Hindi,"Christian Orthodox, Jewish",None,Woman
2022,Middle Eastern,Other Ethnicity not mentioned,Tamil,Hindu,Gay,None
2020,"Black, White",Somali,None,"Jewish, Muslim",None,Woman
2018,"Black, White",Russian,Hindi,Christian Orthodox,2SLGBTQ+,Transgender Man (Identifies As Man)
2022,Middle Eastern,"Indian, Filipino",Hindi,Muslim,None,Transgender
2023,Black,Sri Lankan,Spanish,Other Christian Religion,"Lesbian, 2SLGBTQ+",Transgender Man (Identifies As Man)
2020,"Black, Indigenous",Arab,None,"Christian Orthodox, Jewish",None,Transgender Woman (Identifies As Woman)
2019,None,Korean,Hindi,Anglican,"Lesbian, 2SLGBTQ+",Transgender Man (Identifies As Man)
2018,South Asian,Iranian,Tamil,Catholic,None,Transgender Man (Identifies As Man)
2019,None,Afghan,Spanish,Christian Orthodox,Gay,None
2023,"Black, White",Somali,Tamil,Catholic,None,Transgender Man (Identifies As Man)
2018,"Black, East/Southeast Asian",Iranian,Hindi,Catholic,"Lesbian, 2SLGBTQ+",Woman
2022,"Black, Indigenous",Chinese,Tamil,Muslim,None,None
2019,"White, East/Southeast Asian","Indian, Filipino",None,"Christian Orthodox, Jewish",Lesbian,Transgender Man (Identifies As Man)
2019,Other race not mentioned,Somali,Spanish,None,2SLGBTQ+,Transgender
2023,East/Southeast Asian,Palestinian,None,Sikh,Lesbian,Transgender Man (Identifies As Man)
2021,"Black, White",Latino,None,Christian Orthodox,None,Transgender Man (Identifies As Man)
2020,White,Japanese,Tamil,Christian Orthodox,Gay,Transgender Woman (Identifies As Woman)
2023,"Indigenous, East/Southeast Asian",Mexican,Spanish,Sikh,None,None
2019,South Asian,Mexican,None,Jewish,"Lesbian, 2SLGBTQ+",Transgender Man (Identifies As Man)
2023,"Black, Latino",Israeli,None,Sikh,2SLGBTQ+,"Transgender, Transgender Woman (Identifies As Woman)"
