_id,EVENT_UNIQUE_ID,OCCURRENCE_YEAR,OCCURRENCE_DATE,MENTAL_OR_PHYSICAL_DISABILITY,RACE_BIAS,ETHNICITY_BIAS,LANGUAGE_BIAS,RELIGION_BIAS,SEXUAL_ORIENTATION_BIAS,GENDER_BIAS,PRIMARY_OFFENCE,ARREST_MADE
63,GO-20181263327,2018,2018-06-22,None,None,Iranian,None,None,None,None,Uttering Threats - Property,YES
64,GO-20181141157,2018,2018-06-23,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
65,GO-20181150834,2018,2018-06-24,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,NO
66,GO-20181162920,2018,2018-06-26,None,None,None,None,None,2SLGBTQ+,None,Arson,NO
67,GO-20181162575,2018,2018-06-26,None,None,Indian,None,None,Gay,None,Public Incitement of Hatred,NO
68,GO-20181173411,2018,2018-06-27,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
69,GO-20181268199,2018,2018-06-29,None,Black,None,None,None,None,None,Mischief Under $5000,NO
70,GO-20181218012,2018,2018-07-04,None,None,None,None,Muslim,None,None,Assault,NO
71,GO-20181266584,2018,2018-07-10,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
72,GO-20181282134,2018,2018-07-14,None,None,Indian,None,None,None,None,Assault,NO
73,GO-20181332309,2018,2018-07-21,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
74,GO-20181346936,2018,2018-07-23,None,None,None,None,Muslim,None,None,Assault,YES
75,GO-20181494096,2018,2018-07-23,None,None,None,None,Jewish,None,None,Theft,NO
76,GO-20181358465,2018,2018-07-24,None,Black,None,None,None,None,None,Mischief Under $5000,NO
77,GO-20181371226,2018,2018-07-26,None,None,Iranian,None,None,None,None,Mischief Under $5000,NO
78,GO-20181387642,2018,2018-07-29,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
79,GO-20181406132,2018,2018-07-31,None,None,None,None,"Christian Orthodox, Jewish",None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
80,GO-20181423067,2018,2018-08-02,None,None,None,None,Jewish,2SLGBTQ+,None,Mischief Under $5000,NO
81,GO-20181421823,2018,2018-08-03,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
82,GO-20181441618,2018,2018-08-03,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
83,GO-20181458534,2018,2018-08-08,None,None,None,None,None,2SLGBTQ+,None,Assault With a Weapon,NO
84,GO-20181466167,2018,2018-08-09,None,None,None,None,Muslim,None,None,Assault,YES
85,GO-20181476930,2018,2018-08-11,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
86,GO-20181485317,2018,2018-08-12,None,None,None,None,None,None,Transgender Man (Identifies As Man),Assault,NO
87,GO-20181496924,2018,2018-08-14,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
88,GO-20181504449,2018,2018-08-14,None,None,None,None,Jewish,None,None,Indecent Communications,YES
89,GO-20181532003,2018,2018-08-19,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
90,GO-20181650394,2018,2018-08-20,None,Black,None,None,None,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
91,GO-20181561304,2018,2018-08-21,None,None,None,None,None,Gay,None,Assault,NO
92,GO-20181553183,2018,2018-08-22,None,Black,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
93,GO-20181574827,2018,2018-08-25,None,None,Arab,None,None,None,None,Assault With a Weapon,NO
94,GO-20181640330,2018,2018-08-27,None,Black,None,None,None,None,None,Mischief Under $5000,NO
95,GO-20181637015,2018,2018-08-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
96,GO-20181612331,2018,2018-08-31,None,None,None,None,None,2SLGBTQ+,None,Assault,NO
97,GO-20181639568,2018,2018-09-04,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
98,GO-2019382475,2018,2018-09-04,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
99,GO-20181654468,2018,2018-09-05,None,Black,None,None,None,None,None,Mischief Under $5000,NO
100,GO-20181714453,2018,2018-09-15,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,YES
101,GO-20181737925,2018,2018-09-19,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
102,GO-20181749520,2018,2018-09-20,None,None,None,None,None,2SLGBTQ+,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
103,GO-20181754281,2018,2018-09-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
104,GO-20181832964,2018,2018-09-21,None,Black,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
105,GO-20182028654,2018,2018-10-01,None,Black,None,None,None,None,None,Mischief Under $5000,NO
106,GO-20181820978,2018,2018-10-02,None,None,Pakistani,None,None,None,None,Indecent Communications,NO
107,GO-20181878002,2018,2018-10-04,None,None,None,None,Jewish,None,None,Indecent Communications,NO
108,GO-20181864322,2018,2018-10-05,None,None,Israeli,None,None,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
109,GO-20181862954,2018,2018-10-07,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
110,GO-20181889106,2018,2018-10-07,None,Black,None,None,None,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
111,GO-20181858695,2018,2018-10-08,None,Black,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
112,GO-20181879526,2018,2018-10-09,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
113,GO-20181962746,2018,2018-10-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,YES
114,GO-20181967758,2018,2018-10-25,None,Indigenous,None,None,None,None,None,Assault,NO
115,GO-20181988491,2018,2018-10-26,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
116,GO-20181993895,2018,2018-10-27,None,None,None,None,Jewish,2SLGBTQ+,None,Mischief Under $5000,NO
117,GO-20182007391,2018,2018-10-27,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
118,GO-20181998661,2018,2018-10-29,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
119,GO-20182003974,2018,2018-10-30,None,Black,Indian,None,Jewish,None,None,Mischief Under $5000,NO
120,GO-20182002203,2018,2018-10-30,None,None,None,None,None,None,Woman,Criminal Harassment,YES
121,GO-20182034568,2018,2018-11-04,None,None,Chinese,None,None,2SLGBTQ+,None,Assault With a Weapon,YES
122,GO-20182034453,2018,2018-11-04,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
123,GO-20182066758,2018,2018-11-08,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,NO
124,GO-20182086034,2018,2018-11-10,None,Black,None,None,None,None,None,Mischief Under $5000,NO
125,GO-20182082287,2018,2018-11-11,None,None,None,None,Jewish,None,None,Robbery,NO
126,GO-20182124051,2018,2018-11-18,None,None,None,None,Muslim,None,None,Assault,NO
127,GO-20182133081,2018,2018-11-19,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
128,GO-20182143761,2018,2018-11-21,None,White,None,None,None,None,None,Assault,NO
129,GO-20182150780,2018,2018-11-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
130,GO-20182176935,2018,2018-11-26,None,None,None,None,Jewish,None,None,Criminal Harassment,NO
131,GO-20182239737,2018,2018-12-05,None,None,None,None,Muslim,None,None,Criminal Harassment,NO
132,GO-20182240409,2018,2018-12-06,None,None,None,None,Jewish,None,None,Criminal Harassment,NO
133,GO-20182257023,2018,2018-12-08,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
134,GO-2019309664,2019,2019-01-01,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
135,GO-201969491,2019,2019-01-12,None,None,Palestinian,None,None,None,None,Assault,NO
136,GO-201998654,2019,2019-01-16,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
137,GO-2019143068,2019,2019-01-23,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
138,GO-2019159337,2019,2019-01-25,None,None,None,None,None,None,"Transgender, Transgender Woman (Identifies As Woman)",Assault,YES
139,GO-2019181628,2019,2019-01-26,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
140,GO-2019167334,2019,2019-01-27,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
141,GO-2019245534,2019,2019-02-07,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",YES
142,GO-2019277259,2019,2019-02-11,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
143,GO-2019353647,2019,2019-02-22,None,None,None,None,None,None,Transgender,Mischief Under $5000,NO
144,GO-2019344359,2019,2019-02-23,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
145,GO-2019366090,2019,2019-02-26,None,Black,None,None,None,None,Transgender,Mischief Under $5000,NO
146,GO-2019369638,2019,2019-02-27,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
147,GO-2019390495,2019,2019-03-02,None,None,Indian,None,None,None,None,Assault,NO
148,GO-2019412582,2019,2019-03-02,None,None,None,None,None,2SLGBTQ+,None,Uttering Threats - Bodily Harm,NO
149,GO-2019447155,2019,2019-03-09,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
150,GO-2019440438,2019,2019-03-10,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Uttering Threats - Bodily Harm,YES
151,GO-2019462672,2019,2019-03-14,None,None,None,None,None,Gay,None,Assault,NO
152,GO-2019492338,2019,2019-03-15,None,None,None,None,None,None,Transgender,Wilful Promotion of Hatred,NO
153,GO-2019478197,2019,2019-03-16,None,Black,Palestinian,None,Jewish,None,None,Mischief Under $5000,NO
154,GO-2019490612,2019,2019-03-18,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
155,GO-2019526854,2019,2019-03-23,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
156,GO-2019544459,2019,2019-03-25,None,Black,None,None,None,None,None,Criminal Harassment,NO
157,GO-2019623915,2019,2019-04-06,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
158,GO-2019841432,2019,2019-04-08,None,None,None,None,Muslim,None,None,Criminal Harassment,NO
159,GO-2019653173,2019,2019-04-09,None,None,None,None,Muslim,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
160,GO-20191772183,2019,2019-04-10,None,None,None,None,Muslim,None,None,Criminal Harassment,NO
161,GO-2019645621,2019,2019-04-10,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
162,GO-2019671692,2019,2019-04-13,None,None,None,None,Muslim,None,None,Assault,NO
163,GO-2019729676,2019,2019-04-21,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
164,GO-2019743044,2019,2019-04-25,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
165,GO-2019784707,2019,2019-04-30,None,East/Southeast Asian,None,None,None,None,None,Criminal Harassment,NO
166,GO-2019812160,2019,2019-05-05,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
167,GO-2019940824,2019,2019-05-07,None,None,None,None,None,2SLGBTQ+,None,Criminal Harassment,NO
168,GO-2019842550,2019,2019-05-09,None,None,None,None,"Jewish, Muslim",None,None,Mischief Under $5000,NO
169,GO-2019870512,2019,2019-05-10,None,None,None,None,Sikh,None,None,Assault,NO
170,GO-2019870455,2019,2019-05-10,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
171,GO-2019865249,2019,2019-05-12,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Disturbing Religious Worship Or Certain Meetings,NO
172,GO-2019883503,2019,2019-05-15,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
173,GO-2019900679,2019,2019-05-17,None,Black,Somali,None,None,None,None,Uttering Threats - Bodily Harm,NO
174,GO-2019898873,2019,2019-05-17,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
175,GO-2019911566,2019,2019-05-19,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
176,GO-2019982862,2019,2019-05-20,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,YES
177,GO-2019936910,2019,2019-05-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
178,GO-2019994557,2019,2019-05-28,None,Black,None,None,None,None,None,Assault,NO
179,GO-2019985921,2019,2019-05-29,None,None,None,None,None,2SLGBTQ+,None,Criminal Harassment,NO
180,GO-2019998121,2019,2019-05-31,None,None,None,None,Muslim,2SLGBTQ+,Woman,Criminal Harassment,NO
181,GO-2019995349,2019,2019-05-31,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,NO
182,GO-20191025593,2019,2019-06-01,None,None,None,None,None,2SLGBTQ+,Woman,Criminal Harassment,NO
183,GO-20191021656,2019,2019-06-03,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
184,GO-20191041096,2019,2019-06-03,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
185,GO-20191029086,2019,2019-06-04,None,None,None,None,None,2SLGBTQ+,None,Causing a Disturbance,YES
186,GO-20191063272,2019,2019-06-07,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
187,GO-20191062212,2019,2019-06-08,None,Black,None,None,None,None,None,Assault,NO
188,GO-20191082293,2019,2019-06-11,None,None,None,None,None,2SLGBTQ+,None,Assault,YES
189,GO-20191128847,2019,2019-06-15,None,None,None,None,None,2SLGBTQ+,None,Mischief Interfere With Property,NO
190,GO-20191122668,2019,2019-06-17,None,Black,None,None,None,None,None,Mischief Under $5000,NO
191,GO-20191118461,2019,2019-06-17,None,None,Chinese,None,None,None,None,Assault,NO
192,GO-20191136491,2019,2019-06-19,None,None,None,None,None,None,"Transgender, Transgender Woman (Identifies As Woman)",Assault,NO
193,GO-20191171944,2019,2019-06-19,None,None,Sri Lankan,None,None,None,None,Assault,NO
194,GO-20191148777,2019,2019-06-20,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
195,GO-20191178343,2019,2019-06-23,None,None,Israeli,None,None,None,None,Mischief Under $5000,NO
196,GO-20191171816,2019,2019-06-24,None,None,None,None,Jewish,None,None,Criminal Harassment,NO
197,GO-20191189955,2019,2019-06-26,None,Black,None,None,None,None,None,Assault,YES
198,GO-20191199663,2019,2019-06-27,None,White,None,None,None,None,None,Mischief Under $5000,NO
199,GO-20191242613,2019,2019-06-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
200,GO-20191235769,2019,2019-07-02,None,None,Indian,None,None,None,None,Assault,NO
201,GO-20191274127,2019,2019-07-04,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,YES
202,GO-20191279404,2019,2019-07-08,None,White,None,None,None,None,None,Mischief Under $5000,NO
203,GO-20191279287,2019,2019-07-08,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
204,GO-20191283611,2019,2019-07-09,None,None,Israeli,None,None,None,None,Uttering Threats - Bodily Harm,YES
205,GO-20191302484,2019,2019-07-12,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,YES
206,GO-20191328080,2019,2019-07-15,None,None,None,None,Muslim,None,None,Mischief Interfere With Property,NO
207,GO-20191331028,2019,2019-07-16,None,Middle Eastern,None,None,None,None,None,Assault,YES
208,GO-20191361942,2019,2019-07-18,None,None,None,None,Catholic,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
209,GO-20191354777,2019,2019-07-19,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
210,GO-20191362556,2019,2019-07-20,None,None,None,None,Muslim,None,None,Assault,YES
211,GO-20191378673,2019,2019-07-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
212,GO-20191442068,2019,2019-07-24,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
213,GO-20191407470,2019,2019-07-25,None,"Black, East/Southeast Asian",None,None,None,None,None,Mischief Under $5000,NO
214,GO-20191409309,2019,2019-07-26,None,None,None,None,Sikh,None,None,Uttering Threats - Bodily Harm,YES
215,GO-20191425466,2019,2019-07-28,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
216,GO-20191422984,2019,2019-07-28,None,None,None,None,Jewish,None,None,Uttering Threats - Property,NO
217,GO-20191487964,2019,2019-08-06,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
218,GO-20191526028,2019,2019-08-11,None,White,None,None,None,None,None,Mischief Under $5000,NO
219,GO-20191526583,2019,2019-08-12,None,Other race not mentioned,None,None,None,None,None,Assault,YES
220,GO-20191549670,2019,2019-08-15,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
221,GO-20191556647,2019,2019-08-16,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
222,GO-20191609692,2019,2019-08-16,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,YES
223,GO-20191574379,2019,2019-08-18,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
224,GO-20191587422,2019,2019-08-20,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,YES
225,GO-20191593292,2019,2019-08-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
226,GO-20191597402,2019,2019-08-22,None,Black,None,None,None,None,None,Mischief Under $5000,NO
227,GO-20191598564,2019,2019-08-22,None,None,None,None,Muslim,None,None,Uttering Threats - Property,NO
228,GO-20191610448,2019,2019-08-23,None,Black,None,None,None,Gay,None,Assault,NO
229,GO-20191615411,2019,2019-08-23,None,Black,None,None,None,None,None,Mischief Under $5000,NO
230,GO-20191633756,2019,2019-08-25,None,None,None,None,Sikh,None,None,Mischief Under $5000,NO
231,GO-201938835,2019,2019-08-26,None,None,None,None,Muslim,None,None,Wilful Promotion of Hatred,NO
232,GO-20191683986,2019,2019-08-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
233,GO-20191665039,2019,2019-08-31,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
234,GO-20191673702,2019,2019-09-01,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,NO
235,GO-20191678783,2019,2019-09-02,None,None,None,None,None,Gay,None,Assault,NO
236,GO-20191684837,2019,2019-09-03,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
237,GO-20191683966,2019,2019-09-03,None,None,Other Ethnicity not mentioned,None,None,None,None,Assault With a Weapon,NO
238,GO-20191697794,2019,2019-09-05,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
239,GO-20191708427,2019,2019-09-05,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
240,GO-20191728504,2019,2019-09-07,None,Black,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
241,GO-20191754082,2019,2019-09-10,None,None,None,None,Muslim,None,None,Assault,NO
242,GO-20191750723,2019,2019-09-10,None,None,None,None,Muslim,None,None,Advocating Genocide,NO
243,GO-20191741234,2019,2019-09-11,None,None,Israeli,None,None,None,None,Mischief Under $5000,NO
244,GO-20191741280,2019,2019-09-11,None,None,Israeli,None,None,None,None,Mischief Under $5000,NO
245,GO-20191806500,2019,2019-09-17,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,YES
246,GO-20191800985,2019,2019-09-21,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
247,GO-20191847880,2019,2019-09-25,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
248,GO-20191844629,2019,2019-09-25,None,None,None,None,None,None,Transgender Man (Identifies As Man),Firearms Related Offence,NO
249,GO-20191855288,2019,2019-09-25,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
250,GO-20191913441,2019,2019-09-30,None,East/Southeast Asian,None,None,None,None,None,Mischief Under $5000,NO
251,GO-20191896810,2019,2019-10-06,None,None,Other Ethnicity not mentioned,None,Muslim,None,None,Uttering Threats - Bodily Harm,NO
252,GO-20191932495,2019,2019-10-07,None,None,None,None,Jewish,Gay,None,Mischief Under $5000,NO
253,GO-20191990863,2019,2019-10-14,None,None,None,None,None,2SLGBTQ+,Transgender,Uttering Threats - Bodily Harm,NO
254,GO-20191995896,2019,2019-10-16,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
255,GO-20192087910,2019,2019-10-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
256,GO-20192270683,2019,2019-11-06,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
257,GO-20192155757,2019,2019-11-07,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,YES
258,GO-20192235741,2019,2019-11-11,None,East/Southeast Asian,None,None,None,None,None,Mischief Under $5000,YES
259,GO-20192198971,2019,2019-11-13,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
260,GO-20192193912,2019,2019-11-13,None,Black,None,None,None,"Lesbian, 2SLGBTQ+",None,Assault,NO
261,GO-20192240115,2019,2019-11-17,None,Black,None,None,None,None,None,Mischief Under $5000,NO
262,GO-20192381488,2019,2019-11-20,None,None,None,None,Jewish,None,None,Public Incitement of Hatred,NO
